Path,SourceCommit
web/api/intersection_observer_api,6f0b1e294dc3aa8d6423df8aae059081a3464676
web/api/intersectionobserver/disconnect,no_hash_commit
web/api/intersectionobserver,no_hash_commit
web/api/intersectionobserver/intersectionobserver,no_hash_commit
web/api/intersectionobserver/observe,no_hash_commit
web/api/intersectionobserver/root,no_hash_commit
web/api/intersectionobserver/takerecords,no_hash_commit
web/api/intersectionobserver/unobserve,no_hash_commit
web/api/keyboardevent/altkey,acfe8c9f1f4145f77653a2bc64a9744b001358dc
web/api/keyboardevent/code,acfe8c9f1f4145f77653a2bc64a9744b001358dc
web/api/keyboardevent/ctrlkey,eab4066e72d5478de920e4020e5db71214dcffa6
web/api/keyboardevent,no_hash_commit
web/api/keyboardevent/iscomposing,eab4066e72d5478de920e4020e5db71214dcffa6
web/api/keyboardevent/key,no_hash_commit
web/api/keyboardevent/keyboardevent,eab4066e72d5478de920e4020e5db71214dcffa6
web/api/keyboardevent/location,eab4066e72d5478de920e4020e5db71214dcffa6
web/api/keyboardevent/metakey,6a11180a401c26ba7cab4119d419597f528be507
web/api/keyboardevent/repeat,eab4066e72d5478de920e4020e5db71214dcffa6
web/api/keyboardevent/shiftkey,eab4066e72d5478de920e4020e5db71214dcffa6
web/api/location,no_hash_commit
web/api/location/reload,no_hash_commit
web/api/location/replace,acfe8c9f1f4145f77653a2bc64a9744b001358dc
web/api/media_capture_and_streams_api,no_hash_commit
web/api/mediadevices/enumeratedevices,no_hash_commit
web/api/mediadevices,no_hash_commit
web/api/mediastream_image_capture_api,no_hash_commit
web/api/mediastream_recording_api,bff3a6a2e6b3c13dd8bb0c80a1eb9da08cce5dc6
web/api/mediastream_recording_api/recording_a_media_element,ed19ad8c789e0d621841033aecd535c5474d1ea5
web/api/mediastream_recording_api/using_the_mediastream_recording_api,cfb7587e3e3122630ad6cbd94d834ecadbe0a746
web/api/mediastreamtrack/applyconstraints,no_hash_commit
web/api/mediastreamtrack/clone,no_hash_commit
web/api/mediastreamtrack/enabled,no_hash_commit
web/api/mediastreamtrack/getcapabilities,no_hash_commit
web/api/mediastreamtrack/getconstraints,no_hash_commit
web/api/mediastreamtrack/getsettings,no_hash_commit
web/api/mediastreamtrack/id,no_hash_commit
web/api/mediastreamtrack,no_hash_commit
web/api/mediastreamtrack/kind,no_hash_commit
web/api/mediastreamtrack/label,no_hash_commit
web/api/mediastreamtrack/muted,no_hash_commit
web/api/mediastreamtrack/readystate,no_hash_commit
web/api/mediastreamtrack/stop,no_hash_commit
web/api/messageevent,no_hash_commit
web/api/mouseevent/buttons,cfb7587e3e3122630ad6cbd94d834ecadbe0a746
web/api/mouseevent/clientx,no_hash_commit
web/api/mouseevent,0d8d3980dc8b8267b60e899c41a76a2832556cbc
web/api/mouseevent/offsetx,b965392d6e4f2c897e914a3b69dec3e2a4212782
web/api/mouseevent/offsety,b965392d6e4f2c897e914a3b69dec3e2a4212782
web/api/mutationobserver/disconnect,76c7e0502bb6bfa765946c32562fdc93e8456e19
web/api/mutationobserver,76c7e0502bb6bfa765946c32562fdc93e8456e19
web/api/mutationobserver/mutationobserver,76c7e0502bb6bfa765946c32562fdc93e8456e19
web/api/mutationobserver/observe,76c7e0502bb6bfa765946c32562fdc93e8456e19
web/api/mutationrecord,76c7e0502bb6bfa765946c32562fdc93e8456e19
web/api/navigator/clipboard,d47348199a379f68bea876a403eb510628ec4ccb
web/api/navigator/geolocation,ef75c1741b450c2331204be5563ee964ad5f4c48
web/api/navigator/getbattery,no_hash_commit
web/api/navigator,baaf0062bf82c8ffe9c9f2948833589018c64ddd
web/api/navigator/language,no_hash_commit
web/api/navigator/mediadevices,no_hash_commit
web/api/navigator/online,no_hash_commit
web/api/navigator/registerprotocolhandler,no_hash_commit
web/api/navigator/sendbeacon,ef75c1741b450c2331204be5563ee964ad5f4c48
web/api/navigator/share,4d929bb0a021c7130d5a71a4bf505bcb8070378d
web/api/navigator/useractivation,7907a38073627c84ff795b1c0ea20513a90b4a4e
web/api/network_information_api,no_hash_commit
web/api/node/appendchild,no_hash_commit
web/api/node/childnodes,no_hash_commit
web/api/node/contains,no_hash_commit
web/api/node/firstchild,no_hash_commit
web/api/node/haschildnodes,no_hash_commit
web/api/node/lastchild,no_hash_commit
web/api/node/nextsibling,no_hash_commit
web/api/node/normalize,no_hash_commit
web/api/node/ownerdocument,no_hash_commit
web/api/node/previoussibling,no_hash_commit
web/api/node/replacechild,no_hash_commit
web/api/node/textcontent,no_hash_commit
web/api/nodelist/entries,no_hash_commit
web/api/nodelist/foreach,no_hash_commit
web/api/nodelist,no_hash_commit
web/api/nodelist/item,no_hash_commit
web/api/nodelist/keys,no_hash_commit
web/api/nodelist/length,no_hash_commit
web/api/nodelist/values,no_hash_commit
web/api/notification/permission_static,no_hash_commit
web/api/notifications_api,no_hash_commit
web/api/notifications_api/using_the_notifications_api,no_hash_commit
web/api/offlineaudiocontext,no_hash_commit
web/api/offscreencanvas/height,f6ff6e14c5af7cb9ed701d7f4506f770014c704f
web/api/offscreencanvas,f6ff6e14c5af7cb9ed701d7f4506f770014c704f
web/api/offscreencanvas/offscreencanvas,f6ff6e14c5af7cb9ed701d7f4506f770014c704f
web/api/offscreencanvas/width,f6ff6e14c5af7cb9ed701d7f4506f770014c704f
web/api/page_visibility_api,95dff5ec1195f072b8e48a2273294933670b1e99
web/api/performance/mark,no_hash_commit
web/api/performance/measureuseragentspecificmemory,cc41ecd796870c2b6c77ad0b04fcb8d8c7d877d2
web/api/performance/memory,7b3ccaec4a93584da12939587ea746acaabe30bc
web/api/performance/now,8ab0f2fde2a9c1c7e547884abedf3848f8d7dda5
web/api/performance/timing,b25d8774aa7bcc6a053e26cf804ad454f51e134b
web/api/performance_api/navigation_timing,no_hash_commit
web/api/performanceentry,no_hash_commit
web/api/periodicwave,no_hash_commit
web/api/periodicwave/periodicwave,no_hash_commit
web/api/permissions_api,381c51574a3e6a07ee09c63493452440f046038d
web/api/plugin,no_hash_commit
web/api/pointerevent,1732201134d732af9bfd49ee9e10f7e2086cc783
web/api/popover_api,e0d92259b485a219840367cf4e23a7069f192eec
web/api/push_api,3de6b951c2d3b03c7c4a8d8e92e35ebcb4639af2
web/api/pushevent,3a91caa0ebbc5131ed75afe0e5168cd5bffc0976
web/api/pushmanager,3a91caa0ebbc5131ed75afe0e5168cd5bffc0976
web/api/pushsubscription/getkey,3a91caa0ebbc5131ed75afe0e5168cd5bffc0976
web/api/pushsubscription,3a91caa0ebbc5131ed75afe0e5168cd5bffc0976
web/api/pushsubscription/tojson,3a91caa0ebbc5131ed75afe0e5168cd5bffc0976
web/api/pushsubscription/unsubscribe,3a91caa0ebbc5131ed75afe0e5168cd5bffc0976
web/api/pushsubscriptionoptions,3a91caa0ebbc5131ed75afe0e5168cd5bffc0976
web/api/range,no_hash_commit
web/api/range/selectnodecontents,no_hash_commit
web/api/readablestream,no_hash_commit
web/api/request/cache,55ae548c42a0d80ecc527fae41db60532184fff2
web/api/request/credentials,no_hash_commit
web/api/request/headers,4d929bb0a021c7130d5a71a4bf505bcb8070378d
web/api/request,3b22c657f659c249cbe6e4fc6794370a5cb67a72
web/api/request/request,no_hash_commit
web/api/response/headers,4d929bb0a021c7130d5a71a4bf505bcb8070378d
web/api/response,4d929bb0a021c7130d5a71a4bf505bcb8070378d
web/api/response/json,cbfc561e5e577975a51acceadbd7d2fec9b8e45e
web/api/response/ok,381c51574a3e6a07ee09c63493452440f046038d
web/api/response/response,3e543cdfe8dddfb4774a64bf3decdcbab42a4111
web/api/rtcdatachannelevent/channel,no_hash_commit
web/api/rtcdatachannelevent,no_hash_commit
web/api/rtcdatachannelevent/rtcdatachannelevent,no_hash_commit
web/api/rtcicecandidate/candidate,no_hash_commit
web/api/rtcicecandidate,no_hash_commit
web/api/rtcicecandidate/tojson,no_hash_commit
web/api/rtcpeerconnection/addicecandidate,no_hash_commit
web/api/rtcpeerconnection/addtrack,no_hash_commit
web/api/rtcpeerconnection/cantrickleicecandidates,no_hash_commit
web/api/rtcpeerconnection/close,no_hash_commit
web/api/rtcpeerconnection/connectionstate,no_hash_commit
web/api/rtcpeerconnection/createanswer,no_hash_commit
web/api/rtcpeerconnection/createdatachannel,no_hash_commit
web/api/rtcpeerconnection/currentlocaldescription,no_hash_commit
web/api/rtcpeerconnection/currentremotedescription,no_hash_commit
web/api/rtcpeerconnection/generatecertificate_static,no_hash_commit
web/api/rtcpeerconnection/getconfiguration,no_hash_commit
web/api/rtcpeerconnection/getreceivers,no_hash_commit
web/api/rtcpeerconnection/getsenders,no_hash_commit
web/api/rtcpeerconnection/gettransceivers,no_hash_commit
web/api/rtcpeerconnection/icegatheringstate,no_hash_commit
web/api/rtcpeerconnection/icegatheringstatechange_event,no_hash_commit
web/api/rtcpeerconnection/localdescription,no_hash_commit
web/api/rtcpeerconnection/removetrack,no_hash_commit
web/api/rtcpeerconnection/restartice,no_hash_commit
web/api/rtcpeerconnection/rtcpeerconnection,no_hash_commit
web/api/rtcpeerconnection/setconfiguration,no_hash_commit
web/api/rtcpeerconnection/setidentityprovider,no_hash_commit
web/api/rtcpeerconnection/setlocaldescription,no_hash_commit
web/api/rtcpeerconnectioniceevent/candidate,no_hash_commit
web/api/rtcsessiondescription/sdp,no_hash_commit
web/api/rtcsessiondescription/type,no_hash_commit
web/api/screen/lockorientation,no_hash_commit
web/api/screen/orientation,no_hash_commit
web/api/screen/unlockorientation,no_hash_commit
web/api/screen_orientation_api,6d194a9afcce7beef0082c1dc50644bd0fcda635
web/api/selection,a84b606ffd77c40a7306be6c932a74ab9ce6ab96
web/api/server-sent_events,e4c0939929e1b3e1fa3fd3da82b827fca3ed4c79
web/api/server-sent_events/using_server-sent_events,c669fa7426d621482ca4c2d980c476cc5f8b62df
web/api/service_worker_api,no_hash_commit
web/api/serviceworker,no_hash_commit
web/api/serviceworker/statechange_event,no_hash_commit
web/api/serviceworkerglobalscope/clients,no_hash_commit
web/api/serviceworkerglobalscope,c29cee3dcb0d0e66093dd0c18aa82e0eab9d6d14
web/api/serviceworkerglobalscope/notificationclick_event,no_hash_commit
web/api/serviceworkerglobalscope/skipwaiting,no_hash_commit
web/api/serviceworkerregistration/active,no_hash_commit
web/api/serviceworkerregistration/installing,no_hash_commit
web/api/serviceworkerregistration/navigationpreload,no_hash_commit
web/api/sharedworker,no_hash_commit
web/api/storage,no_hash_commit
web/api/storage/key,no_hash_commit
web/api/storage/length,no_hash_commit
web/api/storage/removeitem,no_hash_commit
web/api/storageevent,no_hash_commit
web/api/streams_api,no_hash_commit
web/api/streams_api/using_readable_streams,no_hash_commit
web/api/stylesheet,6d194a9afcce7beef0082c1dc50644bd0fcda635
web/api/svggraphicselement/getbbox,no_hash_commit
web/api/svgrect,no_hash_commit
web/api/syncmanager,56df677713fecf43ec0eb8862cb91c141aaa0005
web/api/text,no_hash_commit
web/api/text/splittext,no_hash_commit
web/api/text/text,no_hash_commit
web/api/treewalker/currentnode,no_hash_commit
web/api/treewalker,no_hash_commit
web/api/ui_events,8c60ba86d4c10250eb80265a3be59add51540a82
web/api/uievent/detail,0c8a320b035cf625c1df67713a94ead2e7f3aec6
web/api/uievent,2fe2c9fcafa53cd6d96bd6061778cc64151c0784
web/api/uievent/uievent,0c8a320b035cf625c1df67713a94ead2e7f3aec6
web/api/uievent/view,0c8a320b035cf625c1df67713a94ead2e7f3aec6
web/api/url/createobjecturl_static,no_hash_commit
web/api/url/hash,no_hash_commit
web/api/url/host,no_hash_commit
web/api/url/hostname,no_hash_commit
web/api/url/href,no_hash_commit
web/api/url,no_hash_commit
web/api/url/origin,no_hash_commit
web/api/url/password,no_hash_commit
web/api/url/pathname,no_hash_commit
web/api/url/port,no_hash_commit
web/api/url/protocol,no_hash_commit
web/api/url/revokeobjecturl_static,no_hash_commit
web/api/url/search,no_hash_commit
web/api/url/searchparams,no_hash_commit
web/api/url/tojson,no_hash_commit
web/api/url/tostring,no_hash_commit
web/api/url/url,no_hash_commit
web/api/url/username,no_hash_commit
web/api/url_api,f2ad7c5bfe075511f5a5c2a040e54889a2158d3b
web/api/urlsearchparams/append,no_hash_commit
web/api/urlsearchparams/delete,no_hash_commit
web/api/urlsearchparams/get,no_hash_commit
web/api/urlsearchparams,no_hash_commit
web/api/urlsearchparams/set,no_hash_commit
web/api/urlsearchparams/tostring,no_hash_commit
web/api/urlsearchparams/urlsearchparams,no_hash_commit
web/api/validitystate,no_hash_commit
web/api/vibration_api,0fe27ff068e18f54bc689577c036fd7d82a55c4a
web/api/view_transition_api,6d4b6a0f9df94de158c373d6b08c504caafcee5f
web/api/virtualkeyboard_api,5cdb341c723de0edb273769555d9124266d9c851
web/api/vreyeparameters,no_hash_commit
web/api/web_animations_api,4f0f7386262363103a3e9cf482bb348d8570b331
web/api/web_audio_api/advanced_techniques,no_hash_commit
web/api/web_audio_api/basic_concepts_behind_web_audio_api,no_hash_commit
web/api/web_audio_api/best_practices,no_hash_commit
web/api/web_audio_api/controlling_multiple_parameters_with_constantsourcenode,no_hash_commit
web/api/web_audio_api,no_hash_commit
web/api/web_audio_api/simple_synth,no_hash_commit
web/api/web_audio_api/using_audioworklet,no_hash_commit
web/api/web_audio_api/using_iir_filters,no_hash_commit
web/api/web_audio_api/using_web_audio_api,no_hash_commit
web/api/web_audio_api/visualizations_with_web_audio_api,no_hash_commit
web/api/web_audio_api/web_audio_spatialization_basics,no_hash_commit
web/api/web_bluetooth_api,4f0f7386262363103a3e9cf482bb348d8570b331
web/api/web_components,no_hash_commit
web/api/web_components/using_custom_elements,no_hash_commit
web/api/web_components/using_shadow_dom,no_hash_commit
web/api/web_nfc_api,4f0f7386262363103a3e9cf482bb348d8570b331
web/api/web_share_api,44c4ec928281dc2d7c5ea42b7d2c74a2013f16ac
web/api/web_speech_api,4f0f7386262363103a3e9cf482bb348d8570b331
web/api/web_storage_api,no_hash_commit
web/api/web_workers_api,no_hash_commit
web/api/web_workers_api/structured_clone_algorithm,no_hash_commit
web/api/webgl_api/by_example/clearing_by_clicking,no_hash_commit
web/api/webgl_api/by_example/detect_webgl,no_hash_commit
web/api/webgl_api/by_example/hello_glsl,73b724ad82b94d2a4c314924218367cea2740e97
web/api/webgl_api/by_example/hello_vertex_attributes,no_hash_commit
web/api/webgl_api/by_example/scissor_animation,no_hash_commit
web/api/webgl_api/by_example/simple_color_animation,no_hash_commit
web/api/webgl_api/by_example/textures_from_code,no_hash_commit
web/api/webgl_api,no_hash_commit
web/api/webgl_api/tutorial/adding_2d_content_to_a_webgl_context,no_hash_commit
web/api/webgl_api/tutorial/animating_objects_with_webgl,no_hash_commit
web/api/webgl_api/tutorial/animating_textures_in_webgl,no_hash_commit
web/api/webgl_api/tutorial/creating_3d_objects_using_webgl,no_hash_commit
web/api/webgl_api/tutorial/getting_started_with_webgl,no_hash_commit
web/api/webgl_api/tutorial,no_hash_commit
web/api/webgl_api/tutorial/lighting_in_webgl,no_hash_commit
web/api/webgl_api/tutorial/using_shaders_to_apply_color_in_webgl,no_hash_commit
web/api/webgl_api/tutorial/using_textures_in_webgl,no_hash_commit
web/api/webglrenderbuffer,no_hash_commit
web/api/webglrenderingcontext/bindbuffer,eda49877b9078b24cd18f794470e5e225add9b94
web/api/webglrenderingcontext/bufferdata,eda49877b9078b24cd18f794470e5e225add9b94
web/api/webglrenderingcontext/drawarrays,eda49877b9078b24cd18f794470e5e225add9b94
web/api/webglshader,no_hash_commit
web/api/webrtc_api,no_hash_commit
web/api/webrtc_api/protocols,no_hash_commit
web/api/webrtc_api/signaling_and_video_calling,no_hash_commit
web/api/webrtc_api/using_data_channels,no_hash_commit
web/api/websocket/binarytype,fb311d7305937497570966f015d8cc0eb1a0c29c
web/api/websocket/bufferedamount,fb311d7305937497570966f015d8cc0eb1a0c29c
web/api/websocket/extensions,fb311d7305937497570966f015d8cc0eb1a0c29c
web/api/websocket,no_hash_commit
web/api/websocket/protocol,fb311d7305937497570966f015d8cc0eb1a0c29c
web/api/websocket/readystate,no_hash_commit
web/api/websocket/url,fb311d7305937497570966f015d8cc0eb1a0c29c
web/api/websocket/websocket,no_hash_commit
web/api/websockets_api,no_hash_commit
web/api/websockets_api/writing_websocket_client_applications,no_hash_commit
web/api/webusb_api,a10e3f00a346a0ec35380513f65915849d99f895
web/api/window/alert,no_hash_commit
web/api/window/atob,no_hash_commit
web/api/window/beforeunload_event,73b724ad82b94d2a4c314924218367cea2740e97
web/api/window/blur_event,b4dc8c13ae9041844dc45423aa087002bf9a25e9
web/api/window/btoa,997a0ec66e1514b7269076195b2419db334e876e
web/api/window/caches,2e327846966abb10de0b1c9bedc584caab71ec97
web/api/window/cancelanimationframe,no_hash_commit
web/api/window/clearinterval,3ce863eafe2d98caca1b395691c47f255947a6e0
web/api/window/cleartimeout,15db4f1dd87a80c4aec2cfba3e73bc8291f29110
web/api/window/closed,no_hash_commit
web/api/window/confirm,no_hash_commit
web/api/window/cookiestore,01e8b5077df6d79e52f2521dfbe734e0923d1fc4
web/api/window/credentialless,fc763b932ad89104bcf06e3886d014a8485ad7d8
web/api/window/crypto,e897fbfbefff7a7178af36a57944821dbc49318f
web/api/window/customelements,no_hash_commit
web/api/window/devicepixelratio,acfe8c9f1f4145f77653a2bc64a9744b001358dc
web/api/window/document,no_hash_commit
web/api/window/event,no_hash_commit
web/api/window/fetch,15db4f1dd87a80c4aec2cfba3e73bc8291f29110
web/api/window/focus_event,b4dc8c13ae9041844dc45423aa087002bf9a25e9
web/api/window/frameelement,no_hash_commit
web/api/window/getcomputedstyle,no_hash_commit
web/api/window/getselection,no_hash_commit
web/api/window/history,no_hash_commit
web/api/window,ac2874857a3de0be38430e58068597edf0afa2b2
web/api/window/innerheight,no_hash_commit
web/api/window/innerwidth,no_hash_commit
web/api/window/length,no_hash_commit
web/api/window/localstorage,no_hash_commit
web/api/window/location,c35cc9cdf8712f0400fb646b33465b295230b7b2
web/api/window/matchmedia,no_hash_commit
web/api/window/message_event,cc070123f72376faec06e36622c4fc723a75325f
web/api/window/name,cc070123f72376faec06e36622c4fc723a75325f
web/api/window/navigator,dab2246748e9aaf86edb1c06240ff8ad0549120c
web/api/window/opener,no_hash_commit
web/api/window/orientationchange_event,no_hash_commit
web/api/window/outerheight,2eb202adbe3d83292500ed46344d63fbbae410b5
web/api/window/outerwidth,no_hash_commit
web/api/window/popstate_event,no_hash_commit
web/api/window/postmessage,no_hash_commit
