Path,SourceCommit,Categories
web/api/audiobuffersourcenode/start,cbb6b6ba73d24946ca8d0eaf700e3fb52054fe0f,Web APIs
web/api/audiocontext,a4fcf79b60471db6f148fa4ba36f2cdeafbbeb70,Web APIs
web/api/audiocontext/audiocontext,a4675b9077ae32f989c7ecac94f454db2653c4fc,Web APIs
web/api/audiocontext/baselatency,702cd9e4d2834e13aea345943efc8d0c03d92ec9,Web APIs
web/api/audiocontext/close,f3c4fc42e8817d0b8f703cf83957c33cd5342019,Web APIs
web/api/audiocontext/createmediaelementsource,ec1006afdf68a5808a48ab6301f9ccff3cd7ecc2,Web APIs
web/api/audiocontext/createmediastreamdestination,06bb5f22d50ff3579a12aebf7e8c9f02cfa2468b,Web APIs
web/api/audiocontext/createmediastreamsource,a4fcf79b60471db6f148fa4ba36f2cdeafbbeb70,Web APIs
web/api/audiocontext/createmediastreamtracksource,0a881eea07f0cec6ca4ed85a24af43b367a9f80d,Web APIs
web/api/audiocontext/getoutputtimestamp,f2dc3d5367203c860cf1a71ce0e972f018523849,Web APIs
web/api/audiocontext/outputlatency,135b8311a5e3d12789e8421845be3ce026ef72b8,Web APIs
web/api/audiocontext/resume,f3c4fc42e8817d0b8f703cf83957c33cd5342019,Web APIs
web/api/audiocontext/setsinkid,29d7119ff6b46801a0e5a2ce69b734b668812035,Web APIs
web/api/audiocontext/sinkchange_event,29d7119ff6b46801a0e5a2ce69b734b668812035,Web APIs
web/api/audiocontext/sinkid,29d7119ff6b46801a0e5a2ce69b734b668812035,Web APIs
web/api/audiocontext/suspend,f3c4fc42e8817d0b8f703cf83957c33cd5342019,Web APIs
web/api/audiodata,27bceead8e9b1fe9c92df0fa5e418f81bd5b9fdf,Web APIs
web/api/audiodata/allocationsize,06b418a190b8e4a46682ab706d14984e7db34862,Web APIs
web/api/audiodata/audiodata,06b418a190b8e4a46682ab706d14984e7db34862,Web APIs
web/api/audiodata/clone,06b418a190b8e4a46682ab706d14984e7db34862,Web APIs
web/api/audiodata/close,06b418a190b8e4a46682ab706d14984e7db34862,Web APIs
web/api/audiodata/copyto,06b418a190b8e4a46682ab706d14984e7db34862,Web APIs
web/api/audiodata/duration,06b418a190b8e4a46682ab706d14984e7db34862,Web APIs
web/api/audiodata/format,06b418a190b8e4a46682ab706d14984e7db34862,Web APIs
web/api/audiodata/numberofchannels,06b418a190b8e4a46682ab706d14984e7db34862,Web APIs
web/api/audiodata/numberofframes,06b418a190b8e4a46682ab706d14984e7db34862,Web APIs
web/api/audiodata/samplerate,06b418a190b8e4a46682ab706d14984e7db34862,Web APIs
web/api/audiodata/timestamp,06b418a190b8e4a46682ab706d14984e7db34862,Web APIs
web/api/audiodecoder,06b418a190b8e4a46682ab706d14984e7db34862,Web APIs
web/api/audiodecoder/audiodecoder,06b418a190b8e4a46682ab706d14984e7db34862,Web APIs
web/api/audiodecoder/close,06b418a190b8e4a46682ab706d14984e7db34862,Web APIs
web/api/audiodecoder/configure,941ade970fd7ebad52af692b6ac27cfd96f94100,Web APIs
web/api/audiodecoder/decode,d666d5ed812b56cbc9c6cba853494976da1f1dd2,Web APIs
web/api/audiodecoder/decodequeuesize,06b418a190b8e4a46682ab706d14984e7db34862,Web APIs
web/api/audiodecoder/dequeue_event,f5e710f5c620c8d3c8b179f3b062d6bbdc8389ec,Web APIs
web/api/audiodecoder/flush,06b418a190b8e4a46682ab706d14984e7db34862,Web APIs
web/api/audiodecoder/isconfigsupported_static,06b418a190b8e4a46682ab706d14984e7db34862,Web APIs
web/api/audiodecoder/reset,06b418a190b8e4a46682ab706d14984e7db34862,Web APIs
web/api/audiodecoder/state,06b418a190b8e4a46682ab706d14984e7db34862,Web APIs
web/api/audiodestinationnode,702cd9e4d2834e13aea345943efc8d0c03d92ec9,Web APIs
web/api/audiodestinationnode/maxchannelcount,93b34fcdb9cf91ff44f5dfe7f4dcd13e961962da,Web APIs
web/api/audioencoder,06b418a190b8e4a46682ab706d14984e7db34862,Web APIs
web/api/audioencoder/audioencoder,a4fcf79b60471db6f148fa4ba36f2cdeafbbeb70,Web APIs
web/api/audioencoder/close,06b418a190b8e4a46682ab706d14984e7db34862,Web APIs
web/api/audioencoder/configure,3e543cdfe8dddfb4774a64bf3decdcbab42a4111,Web APIs
web/api/audioencoder/dequeue_event,f5e710f5c620c8d3c8b179f3b062d6bbdc8389ec,Web APIs
web/api/audioencoder/encode,06b418a190b8e4a46682ab706d14984e7db34862,Web APIs
web/api/audioencoder/encodequeuesize,06b418a190b8e4a46682ab706d14984e7db34862,Web APIs
web/api/audioencoder/flush,06b418a190b8e4a46682ab706d14984e7db34862,Web APIs
web/api/audioencoder/isconfigsupported_static,06b418a190b8e4a46682ab706d14984e7db34862,Web APIs
web/api/audioencoder/reset,06b418a190b8e4a46682ab706d14984e7db34862,Web APIs
web/api/audioencoder/state,06b418a190b8e4a46682ab706d14984e7db34862,Web APIs
web/api/audiolistener,ed9ebd794add41de1f2e759502b73e8650afe56b,Web APIs
web/api/audiolistener/forwardx,ec1006afdf68a5808a48ab6301f9ccff3cd7ecc2,Web APIs
web/api/audiolistener/forwardy,ec1006afdf68a5808a48ab6301f9ccff3cd7ecc2,Web APIs
web/api/audiolistener/forwardz,ec1006afdf68a5808a48ab6301f9ccff3cd7ecc2,Web APIs
web/api/audiolistener/positionx,ec1006afdf68a5808a48ab6301f9ccff3cd7ecc2,Web APIs
web/api/audiolistener/positiony,ec1006afdf68a5808a48ab6301f9ccff3cd7ecc2,Web APIs
web/api/audiolistener/positionz,ec1006afdf68a5808a48ab6301f9ccff3cd7ecc2,Web APIs
web/api/audiolistener/setorientation,135b8311a5e3d12789e8421845be3ce026ef72b8,Web APIs
web/api/audiolistener/setposition,ec1006afdf68a5808a48ab6301f9ccff3cd7ecc2,Web APIs
web/api/audiolistener/upx,ec1006afdf68a5808a48ab6301f9ccff3cd7ecc2,Web APIs
web/api/audiolistener/upy,ec1006afdf68a5808a48ab6301f9ccff3cd7ecc2,Web APIs
web/api/audiolistener/upz,ec1006afdf68a5808a48ab6301f9ccff3cd7ecc2,Web APIs
web/api/audionode,702cd9e4d2834e13aea345943efc8d0c03d92ec9,Web APIs
web/api/audionode/channelcount,135b8311a5e3d12789e8421845be3ce026ef72b8,Web APIs
web/api/audionode/channelcountmode,3e543cdfe8dddfb4774a64bf3decdcbab42a4111,Web APIs
web/api/audionode/channelinterpretation,135b8311a5e3d12789e8421845be3ce026ef72b8,Web APIs
web/api/audionode/connect,a4fcf79b60471db6f148fa4ba36f2cdeafbbeb70,Web APIs
web/api/audionode/context,ca3afa7533ac5bc2d552b0c7926d672fe79d71de,Web APIs
web/api/audionode/disconnect,836b5e302ced89bee4bf662a64adb7495386ae91,Web APIs
web/api/audionode/numberofinputs,135b8311a5e3d12789e8421845be3ce026ef72b8,Web APIs
web/api/audionode/numberofoutputs,135b8311a5e3d12789e8421845be3ce026ef72b8,Web APIs
web/api/audioparam,4adfb71916dac6948dd4aafc8e2bf95f00f1def3,Web APIs
web/api/audioparam/cancelandholdattime,7211da0d97a892bf781852e93ee96c2bd732c115,Web APIs
web/api/audioparam/cancelscheduledvalues,77d90a23ee0a3b5486a7963f68ad4e56efb06a7b,Web APIs
web/api/audioparam/defaultvalue,135b8311a5e3d12789e8421845be3ce026ef72b8,Web APIs
web/api/audioparam/exponentialramptovalueattime,ec1006afdf68a5808a48ab6301f9ccff3cd7ecc2,Web APIs
web/api/audioparam/linearramptovalueattime,ed0069ce5f405ef1914b1b28341ccb1c5fed1636,Web APIs
web/api/audioparam/maxvalue,135b8311a5e3d12789e8421845be3ce026ef72b8,Web APIs
web/api/audioparam/minvalue,135b8311a5e3d12789e8421845be3ce026ef72b8,Web APIs
web/api/audioparam/settargetattime,761b9047d78876cbd153be811efb1aa77b419877,Web APIs
web/api/audioparam/setvalueattime,ca3afa7533ac5bc2d552b0c7926d672fe79d71de,Web APIs
web/api/audioparam/setvaluecurveattime,ec1006afdf68a5808a48ab6301f9ccff3cd7ecc2,Web APIs
web/api/audioparam/value,6f586f9ddb933defaacac2784409fff0a56adf34,Web APIs
web/api/audioparamdescriptor,46b0ecd3b5280fbff659d138e3a7eaaf0fd12a24,Web APIs
web/api/audioparammap,c99afd3cafe73c93831bd73ad1dac285c3c713b1,Web APIs
web/api/audioprocessingevent,a7265fc3effa7c25b9997135104370c057a65293,Web APIs
web/api/audioprocessingevent/audioprocessingevent,a7265fc3effa7c25b9997135104370c057a65293,Web APIs
web/api/audioprocessingevent/inputbuffer,a7265fc3effa7c25b9997135104370c057a65293,Web APIs
web/api/audioprocessingevent/outputbuffer,a7265fc3effa7c25b9997135104370c057a65293,Web APIs
web/api/audioprocessingevent/playbacktime,a7265fc3effa7c25b9997135104370c057a65293,Web APIs
web/api/audioscheduledsourcenode,ec1006afdf68a5808a48ab6301f9ccff3cd7ecc2,Web APIs
web/api/audioscheduledsourcenode/ended_event,a4fcf79b60471db6f148fa4ba36f2cdeafbbeb70,Web APIs
web/api/audioscheduledsourcenode/start,0a881eea07f0cec6ca4ed85a24af43b367a9f80d,Web APIs
web/api/audioscheduledsourcenode/stop,ec1006afdf68a5808a48ab6301f9ccff3cd7ecc2,Web APIs
web/api/audiosession,7afb60028792bba6b9c809867bc6c5304f9868a6,Web APIs
web/api/audiosession/type,7afb60028792bba6b9c809867bc6c5304f9868a6,Web APIs
web/api/audiosinkinfo,a4fcf79b60471db6f148fa4ba36f2cdeafbbeb70,Web APIs
web/api/audiosinkinfo/type,29d7119ff6b46801a0e5a2ce69b734b668812035,Web APIs
web/api/audiotrack,e7bc0ed5466f5834641d75d416fa81886cf6b37e,Web APIs
web/api/audiotrack/enabled,ec1006afdf68a5808a48ab6301f9ccff3cd7ecc2,Web APIs
web/api/audiotrack/id,135b8311a5e3d12789e8421845be3ce026ef72b8,Web APIs
web/api/audiotrack/kind,135b8311a5e3d12789e8421845be3ce026ef72b8,Web APIs
web/api/audiotrack/label,b71d118ffc6d72b77efad9661110fcc9ede464eb,Web APIs
web/api/audiotrack/language,e7bc0ed5466f5834641d75d416fa81886cf6b37e,Web APIs
web/api/audiotrack/sourcebuffer,e04f4a4a2cb4d0d445793858e257e0539d1d56b4,Web APIs
web/api/audiotracklist,32305cc3cf274fbfdcc73a296bbd400a26f38296,Web APIs
web/api/audiotracklist/addtrack_event,a7265fc3effa7c25b9997135104370c057a65293,Web APIs
web/api/audiotracklist/change_event,a7265fc3effa7c25b9997135104370c057a65293,Web APIs
web/api/audiotracklist/gettrackbyid,0a881eea07f0cec6ca4ed85a24af43b367a9f80d,Web APIs
web/api/audiotracklist/length,0a881eea07f0cec6ca4ed85a24af43b367a9f80d,Web APIs
web/api/audiotracklist/removetrack_event,a7265fc3effa7c25b9997135104370c057a65293,Web APIs
web/api/audioworklet,a61be259435257328a25c462cb0f42bc91981a6f,Web APIs
web/api/audioworklet/port,a61be259435257328a25c462cb0f42bc91981a6f,Web APIs
web/api/audioworkletglobalscope,a61be259435257328a25c462cb0f42bc91981a6f,Web APIs
web/api/audioworkletglobalscope/currentframe,dae250f0451c1072def7db7eaa392bfb00598d62,Web APIs
web/api/audioworkletglobalscope/currenttime,dae250f0451c1072def7db7eaa392bfb00598d62,Web APIs
web/api/audioworkletglobalscope/port,a61be259435257328a25c462cb0f42bc91981a6f,Web APIs
web/api/audioworkletglobalscope/registerprocessor,3e543cdfe8dddfb4774a64bf3decdcbab42a4111,Web APIs
web/api/audioworkletglobalscope/samplerate,dae250f0451c1072def7db7eaa392bfb00598d62,Web APIs
web/api/audioworkletnode,ca26363fcc6fc861103d40ac0205e5c5b79eb2fa,Web APIs
web/api/audioworkletnode/audioworkletnode,3e543cdfe8dddfb4774a64bf3decdcbab42a4111,Web APIs
web/api/audioworkletnode/parameters,0a881eea07f0cec6ca4ed85a24af43b367a9f80d,Web APIs
web/api/audioworkletnode/port,ec1006afdf68a5808a48ab6301f9ccff3cd7ecc2,Web APIs
web/api/audioworkletnode/processorerror_event,89c435da452257b944b403cc9e45036fcb22590e,Web APIs
web/api/audioworkletprocessor,3e543cdfe8dddfb4774a64bf3decdcbab42a4111,Web APIs
web/api/audioworkletprocessor/audioworkletprocessor,3e543cdfe8dddfb4774a64bf3decdcbab42a4111,Web APIs
web/api/audioworkletprocessor/parameterdescriptors_static,db01d0c8b4cbf8a4467b1db65e17f6724d0ce710,Web APIs
web/api/audioworkletprocessor/port,ec1006afdf68a5808a48ab6301f9ccff3cd7ecc2,Web APIs
web/api/audioworkletprocessor/process,a4fcf79b60471db6f148fa4ba36f2cdeafbbeb70,Web APIs
web/api/authenticatorassertionresponse,515d03ad8572b96e88916888156444626dcba193,Web APIs
web/api/authenticatorassertionresponse/authenticatordata,a4fcf79b60471db6f148fa4ba36f2cdeafbbeb70,Web APIs
web/api/authenticatorassertionresponse/signature,515d03ad8572b96e88916888156444626dcba193,Web APIs
web/api/authenticatorassertionresponse/userhandle,515d03ad8572b96e88916888156444626dcba193,Web APIs
web/api/authenticatorattestationresponse,3e543cdfe8dddfb4774a64bf3decdcbab42a4111,Web APIs
web/api/authenticatorattestationresponse/attestationobject,3e543cdfe8dddfb4774a64bf3decdcbab42a4111,Web APIs
web/api/authenticatorattestationresponse/getauthenticatordata,a4fcf79b60471db6f148fa4ba36f2cdeafbbeb70,Web APIs
web/api/authenticatorattestationresponse/getpublickey,515d03ad8572b96e88916888156444626dcba193,Web APIs
web/api/authenticatorattestationresponse/getpublickeyalgorithm,515d03ad8572b96e88916888156444626dcba193,Web APIs
web/api/authenticatorattestationresponse/gettransports,c229b8f8375f5238a85303170a1f2211a0ebccf6,Web APIs
web/api/authenticatorresponse,cf41a29c212c730c1beef36d6bf3474ebbfc6162,Web APIs
web/api/authenticatorresponse/clientdatajson,a84b606ffd77c40a7306be6c932a74ab9ce6ab96,Web APIs
web/api/background_fetch_api,90eafc463fe122c86a64836f4f3953a0bee85be9,Web APIs
web/api/background_synchronization_api,dd84b3b089d199be3771d6afe01e068b19889e71,Web APIs
web/api/background_tasks_api,976891fb78ba24cb4ac6e58ae8a903b20eae4337,Web APIs
web/api/backgroundfetchevent,c77a11ee1509542c16b0348afc4fcb3ffe588e1c,Web APIs
web/api/backgroundfetchevent/backgroundfetchevent,c77a11ee1509542c16b0348afc4fcb3ffe588e1c,Web APIs
web/api/backgroundfetchevent/registration,c77a11ee1509542c16b0348afc4fcb3ffe588e1c,Web APIs
web/api/backgroundfetchmanager,c77a11ee1509542c16b0348afc4fcb3ffe588e1c,Web APIs
web/api/backgroundfetchmanager/fetch,7cac5cc51350b7688903656bb36d79152f82d01f,Web APIs
web/api/backgroundfetchmanager/get,a4675b9077ae32f989c7ecac94f454db2653c4fc,Web APIs
web/api/backgroundfetchmanager/getids,c77a11ee1509542c16b0348afc4fcb3ffe588e1c,Web APIs
web/api/backgroundfetchrecord,c77a11ee1509542c16b0348afc4fcb3ffe588e1c,Web APIs
web/api/backgroundfetchrecord/request,c77a11ee1509542c16b0348afc4fcb3ffe588e1c,Web APIs
web/api/backgroundfetchrecord/responseready,c77a11ee1509542c16b0348afc4fcb3ffe588e1c,Web APIs
web/api/backgroundfetchregistration,3e543cdfe8dddfb4774a64bf3decdcbab42a4111,Web APIs
web/api/backgroundfetchregistration/abort,c77a11ee1509542c16b0348afc4fcb3ffe588e1c,Web APIs
web/api/backgroundfetchregistration/downloaded,c77a11ee1509542c16b0348afc4fcb3ffe588e1c,Web APIs
web/api/backgroundfetchregistration/downloadtotal,c77a11ee1509542c16b0348afc4fcb3ffe588e1c,Web APIs
web/api/backgroundfetchregistration/failurereason,c77a11ee1509542c16b0348afc4fcb3ffe588e1c,Web APIs
web/api/backgroundfetchregistration/id,c77a11ee1509542c16b0348afc4fcb3ffe588e1c,Web APIs
web/api/backgroundfetchregistration/match,6ef7bc04d63cf8b512bdbea149a6cb875cc063e3,Web APIs
web/api/backgroundfetchregistration/matchall,6ef7bc04d63cf8b512bdbea149a6cb875cc063e3,Web APIs
web/api/backgroundfetchregistration/progress_event,f5e710f5c620c8d3c8b179f3b062d6bbdc8389ec,Web APIs
web/api/backgroundfetchregistration/recordsavailable,c77a11ee1509542c16b0348afc4fcb3ffe588e1c,Web APIs
web/api/backgroundfetchregistration/result,c77a11ee1509542c16b0348afc4fcb3ffe588e1c,Web APIs
web/api/backgroundfetchregistration/uploaded,c77a11ee1509542c16b0348afc4fcb3ffe588e1c,Web APIs
web/api/backgroundfetchregistration/uploadtotal,c77a11ee1509542c16b0348afc4fcb3ffe588e1c,Web APIs
web/api/backgroundfetchupdateuievent,c77a11ee1509542c16b0348afc4fcb3ffe588e1c,Web APIs
web/api/backgroundfetchupdateuievent/backgroundfetchupdateuievent,c77a11ee1509542c16b0348afc4fcb3ffe588e1c,Web APIs
web/api/backgroundfetchupdateuievent/updateui,3e543cdfe8dddfb4774a64bf3decdcbab42a4111,Web APIs
web/api/badging_api,a4675b9077ae32f989c7ecac94f454db2653c4fc,Web APIs
web/api/barcode_detection_api,41d343d684f9f6e7199d408b209bcd0e077eb023,Web APIs
web/api/barcodedetector,3e543cdfe8dddfb4774a64bf3decdcbab42a4111,Web APIs
web/api/barcodedetector/barcodedetector,3e543cdfe8dddfb4774a64bf3decdcbab42a4111,Web APIs
web/api/barcodedetector/detect,78d53558b704be923e00aa2664f47a93c32652b4,Web APIs
web/api/barcodedetector/getsupportedformats_static,20c51db7895b1b6f41d4fa90e71830f4b6678eea,Web APIs
web/api/barprop,a4675b9077ae32f989c7ecac94f454db2653c4fc,Web APIs
web/api/barprop/visible,be8f7f155a48e11b30c240f8731afb1845f85378,Web APIs
web/api/baseaudiocontext,ca3afa7533ac5bc2d552b0c7926d672fe79d71de,Web APIs
web/api/baseaudiocontext/audioworklet,135b8311a5e3d12789e8421845be3ce026ef72b8,Web APIs
web/api/baseaudiocontext/createanalyser,0c3f18aca2c8a93d3982183f64bf7762c2c310b0,Web APIs
web/api/baseaudiocontext/createbiquadfilter,77d90a23ee0a3b5486a7963f68ad4e56efb06a7b,Web APIs
web/api/baseaudiocontext/createbuffer,a84b606ffd77c40a7306be6c932a74ab9ce6ab96,Web APIs
web/api/baseaudiocontext/createbuffersource,a4fcf79b60471db6f148fa4ba36f2cdeafbbeb70,Web APIs
web/api/baseaudiocontext/createchannelmerger,be8f7f155a48e11b30c240f8731afb1845f85378,Web APIs
web/api/baseaudiocontext/createchannelsplitter,be8f7f155a48e11b30c240f8731afb1845f85378,Web APIs
web/api/baseaudiocontext/createconstantsource,be8f7f155a48e11b30c240f8731afb1845f85378,Web APIs
web/api/baseaudiocontext/createconvolver,759102220c07fb140b3e06971cd5981d8f0f134f,Web APIs
web/api/baseaudiocontext/createdelay,93b34fcdb9cf91ff44f5dfe7f4dcd13e961962da,Web APIs
web/api/baseaudiocontext/createdynamicscompressor,93b34fcdb9cf91ff44f5dfe7f4dcd13e961962da,Web APIs
web/api/baseaudiocontext/creategain,0c3f18aca2c8a93d3982183f64bf7762c2c310b0,Web APIs
web/api/baseaudiocontext/createiirfilter,a4fcf79b60471db6f148fa4ba36f2cdeafbbeb70,Web APIs
web/api/baseaudiocontext/createoscillator,a4fcf79b60471db6f148fa4ba36f2cdeafbbeb70,Web APIs
web/api/baseaudiocontext/createpanner,be8f7f155a48e11b30c240f8731afb1845f85378,Web APIs
web/api/baseaudiocontext/createperiodicwave,3e543cdfe8dddfb4774a64bf3decdcbab42a4111,Web APIs
web/api/baseaudiocontext/createscriptprocessor,3e543cdfe8dddfb4774a64bf3decdcbab42a4111,Web APIs
web/api/baseaudiocontext/createstereopanner,be8f7f155a48e11b30c240f8731afb1845f85378,Web APIs
web/api/baseaudiocontext/createwaveshaper,f336c5b6795a562c64fe859aa9ee2becf223ad8a,Web APIs
web/api/baseaudiocontext/currenttime,3b5a1c0dfd59257c0a51052a9efa7b0108f8ecca,Web APIs
web/api/baseaudiocontext/decodeaudiodata,0c3f18aca2c8a93d3982183f64bf7762c2c310b0,Web APIs
web/api/baseaudiocontext/destination,be8f7f155a48e11b30c240f8731afb1845f85378,Web APIs
web/api/baseaudiocontext/listener,4dec42ed700040565e8af0e14ff104054ebc20f5,Web APIs
web/api/baseaudiocontext/samplerate,4dec42ed700040565e8af0e14ff104054ebc20f5,Web APIs
web/api/baseaudiocontext/state,fc37858b298a5e81a455084bf91477fcbf3f3ab7,Web APIs
web/api/baseaudiocontext/statechange_event,135b8311a5e3d12789e8421845be3ce026ef72b8,Web APIs
web/api/battery_status_api,941ade970fd7ebad52af692b6ac27cfd96f94100,Web APIs
web/api/batterymanager,8d54a21ae2677dba11569e7b7d918eac828af0b3,Web APIs
web/api/batterymanager/charging,8d54a21ae2677dba11569e7b7d918eac828af0b3,Web APIs
web/api/batterymanager/chargingchange_event,8d54a21ae2677dba11569e7b7d918eac828af0b3,Web APIs
web/api/batterymanager/chargingtime,be8f7f155a48e11b30c240f8731afb1845f85378,Web APIs
web/api/batterymanager/chargingtimechange_event,8d54a21ae2677dba11569e7b7d918eac828af0b3,Web APIs
web/api/batterymanager/dischargingtime,be8f7f155a48e11b30c240f8731afb1845f85378,Web APIs
web/api/batterymanager/dischargingtimechange_event,8d54a21ae2677dba11569e7b7d918eac828af0b3,Web APIs
web/api/batterymanager/level,8d54a21ae2677dba11569e7b7d918eac828af0b3,Web APIs
web/api/batterymanager/levelchange_event,8d54a21ae2677dba11569e7b7d918eac828af0b3,Web APIs
web/api/beacon_api,dcbb1d99185118360cc84b3a0e935e77fe0a03e3,Web APIs
web/api/beforeinstallpromptevent,835d6632d59993861a0458510402787f8a2c3cb3,Web APIs
web/api/beforeinstallpromptevent/beforeinstallpromptevent,f3c4fc42e8817d0b8f703cf83957c33cd5342019,Web APIs
web/api/beforeinstallpromptevent/platforms,835d6632d59993861a0458510402787f8a2c3cb3,Web APIs
web/api/beforeinstallpromptevent/prompt,3e543cdfe8dddfb4774a64bf3decdcbab42a4111,Web APIs
web/api/beforeinstallpromptevent/userchoice,3e543cdfe8dddfb4774a64bf3decdcbab42a4111,Web APIs
web/api/beforeunloadevent,a7265fc3effa7c25b9997135104370c057a65293,Web APIs
web/api/beforeunloadevent/returnvalue,a84b606ffd77c40a7306be6c932a74ab9ce6ab96,Web APIs
web/api/biquadfilternode,3e543cdfe8dddfb4774a64bf3decdcbab42a4111,Web APIs
web/api/biquadfilternode/biquadfilternode,3e543cdfe8dddfb4774a64bf3decdcbab42a4111,Web APIs
web/api/biquadfilternode/detune,77d90a23ee0a3b5486a7963f68ad4e56efb06a7b,Web APIs
web/api/biquadfilternode/frequency,77d90a23ee0a3b5486a7963f68ad4e56efb06a7b,Web APIs
web/api/biquadfilternode/gain,77d90a23ee0a3b5486a7963f68ad4e56efb06a7b,Web APIs
web/api/biquadfilternode/getfrequencyresponse,b21df53ffbb066cfb9347d7f0e5aebb792ed73e5,Web APIs
web/api/biquadfilternode/q,77d90a23ee0a3b5486a7963f68ad4e56efb06a7b,Web APIs
web/api/biquadfilternode/type,77d90a23ee0a3b5486a7963f68ad4e56efb06a7b,Web APIs
web/api/blob,562051c4ad20e9ecb5faf905286cdfca545a340d,Web APIs
web/api/blob/arraybuffer,84a9afd94f497d4173bde131731ef6bdf0b6135d,Web APIs
web/api/blob/blob,3e543cdfe8dddfb4774a64bf3decdcbab42a4111,Web APIs
web/api/blob/bytes,5ee9d033cacad3a031562be16be43c55a838cc4f,Web APIs
