Path,ParityCount
mozilla/firefox/releases/143,0
mozilla/firefox/releases/144,0
mozilla/firefox/releases/145,0
mozilla/firefox/releases/146,0
mozilla/firefox/releases/147,0
mozilla/firefox/releases/148,0
mozilla/firefox/releases/149,0
mozilla/firefox/releases/15,0
mozilla/firefox/releases/150,0
mozilla/firefox/releases/151,0
mozilla/firefox/releases/152,0
mozilla/firefox/releases/153,0
mozilla/firefox/releases/154,0
mozilla/firefox/releases/155,0
mozilla/firefox/releases/16,0
mozilla/firefox/releases/17,0
mozilla/firefox/releases/18,0
mozilla/firefox/releases/19,0
mozilla/firefox/releases/2,0
mozilla/firefox/releases/2/adding_feed_readers_to_firefox,0
mozilla/firefox/releases/2/security_changes,0
mozilla/firefox/releases/2/updating_extensions,0
mozilla/firefox/releases/20,0
mozilla/firefox/releases/21,0
mozilla/firefox/releases/22,0
mozilla/firefox/releases/23,0
mozilla/firefox/releases/24,0
mozilla/firefox/releases/25,0
mozilla/firefox/releases/26,0
mozilla/firefox/releases/27,0
mozilla/firefox/releases/28,0
mozilla/firefox/releases/29,0
mozilla/firefox/releases/3,0
mozilla/firefox/releases/3.5,0
mozilla/firefox/releases/3.5/icc_color_correction_in_firefox,0
mozilla/firefox/releases/3.5/security_changes,0
mozilla/firefox/releases/3.5/updating_extensions,0
mozilla/firefox/releases/3.6,0
mozilla/firefox/releases/3.6/interfaces_moved,0
mozilla/firefox/releases/3.6/updating_extensions,0
mozilla/firefox/releases/3.6/updating_plug-ins,0
mozilla/firefox/releases/3.6/updating_themes,0
mozilla/firefox/releases/3/dom_improvements,0
mozilla/firefox/releases/3/full_page_zoom,0
mozilla/firefox/releases/3/notable_bugs_fixed,0
mozilla/firefox/releases/3/site_compatibility,0
mozilla/firefox/releases/3/svg_improvements,0
mozilla/firefox/releases/3/templates,0
mozilla/firefox/releases/3/updating_extensions,0
mozilla/firefox/releases/3/updating_web_applications,0
mozilla/firefox/releases/3/using_an_external_spell_checker,0
mozilla/firefox/releases/3/wai_aria_live_regions_api_support,0
mozilla/firefox/releases/3/xul_improvements_in_firefox_3,0
mozilla/firefox/releases/30,0
mozilla/firefox/releases/31,0
mozilla/firefox/releases/32,0
mozilla/firefox/releases/33,0
mozilla/firefox/releases/34,0
mozilla/firefox/releases/35,0
mozilla/firefox/releases/36,0
mozilla/firefox/releases/37,0
mozilla/firefox/releases/38,0
mozilla/firefox/releases/39,0
mozilla/firefox/releases/4,0
mozilla/firefox/releases/4/the_add-on_bar,0
mozilla/firefox/releases/4/updating_extensions_for_firefox_4,0
mozilla/firefox/releases/40,0
mozilla/firefox/releases/41,0
mozilla/firefox/releases/42,0
mozilla/firefox/releases/43,0
mozilla/firefox/releases/44,0
mozilla/firefox/releases/45,0
mozilla/firefox/releases/46,0
mozilla/firefox/releases/47,0
mozilla/firefox/releases/48,0
mozilla/firefox/releases/49,0
mozilla/firefox/releases/5,0
mozilla/firefox/releases/5/updating_add-ons,0
mozilla/firefox/releases/50,0
mozilla/firefox/releases/51,0
mozilla/firefox/releases/52,0
mozilla/firefox/releases/53,0
mozilla/firefox/releases/54,0
mozilla/firefox/releases/55,0
mozilla/firefox/releases/56,0
mozilla/firefox/releases/57,0
mozilla/firefox/releases/58,0
mozilla/firefox/releases/59,0
mozilla/firefox/releases/6,0
mozilla/firefox/releases/6/updating_add-ons,0
mozilla/firefox/releases/60,0
mozilla/firefox/releases/61,0
mozilla/firefox/releases/62,0
mozilla/firefox/releases/63,0
mozilla/firefox/releases/64,0
mozilla/firefox/releases/65,0
mozilla/firefox/releases/66,0
mozilla/firefox/releases/67,0
mozilla/firefox/releases/68,0
mozilla/firefox/releases/69,0
mozilla/firefox/releases/7,0
mozilla/firefox/releases/7/updating_extensions,0
mozilla/firefox/releases/70,0
mozilla/firefox/releases/71,0
mozilla/firefox/releases/72,0
mozilla/firefox/releases/73,0
mozilla/firefox/releases/74,0
mozilla/firefox/releases/75,0
mozilla/firefox/releases/76,0
mozilla/firefox/releases/77,0
mozilla/firefox/releases/78,0
mozilla/firefox/releases/79,0
mozilla/firefox/releases/8,0
mozilla/firefox/releases/8/updating_add-ons,0
mozilla/firefox/releases/80,0
mozilla/firefox/releases/81,0
mozilla/firefox/releases/82,0
mozilla/firefox/releases/83,0
mozilla/firefox/releases/84,0
mozilla/firefox/releases/85,0
mozilla/firefox/releases/86,0
mozilla/firefox/releases/87,0
mozilla/firefox/releases/88,0
mozilla/firefox/releases/89,0
mozilla/firefox/releases/9,0
mozilla/firefox/releases/9/updating_add-ons,0
mozilla/firefox/releases/90,0
mozilla/firefox/releases/91,0
mozilla/firefox/releases/92,0
mozilla/firefox/releases/93,0
mozilla/firefox/releases/94,0
mozilla/firefox/releases/95,0
mozilla/firefox/releases/96,0
mozilla/firefox/releases/97,0
mozilla/firefox/releases/98,0
mozilla/firefox/releases/99,0
related,0
related/imsc,0
related/imsc/basics,0
related/imsc/imsc_and_other_standards,0
related/imsc/mapping_video_time_codes_to_imsc,0
related/imsc/namespaces,0
related/imsc/styling,0
related/imsc/subtitle_placement,0
related/imsc/timing_in_imsc,0
related/imsc/using_the_imscjs_polyfill,0
web,0
web/accessibility,0
web/accessibility/aria,0
web/accessibility/aria/guides,0
web/accessibility/aria/guides/live_regions,0
web/accessibility/aria/guides/multipart_labels,0
web/accessibility/aria/guides/screen_reader_implementors,0
web/accessibility/aria/guides/techniques,0
web/accessibility/aria/reference,0
web/accessibility/aria/reference/attributes,0
web/accessibility/aria/reference/attributes/aria-activedescendant,0
web/accessibility/aria/reference/attributes/aria-atomic,0
web/accessibility/aria/reference/attributes/aria-autocomplete,0
web/accessibility/aria/reference/attributes/aria-braillelabel,0
web/accessibility/aria/reference/attributes/aria-brailleroledescription,0
web/accessibility/aria/reference/attributes/aria-busy,0
web/accessibility/aria/reference/attributes/aria-checked,0
web/accessibility/aria/reference/attributes/aria-colcount,0
web/accessibility/aria/reference/attributes/aria-colindex,0
web/accessibility/aria/reference/attributes/aria-colindextext,0
web/accessibility/aria/reference/attributes/aria-colspan,0
web/accessibility/aria/reference/attributes/aria-controls,0
web/accessibility/aria/reference/attributes/aria-current,0
web/accessibility/aria/reference/attributes/aria-describedby,0
web/accessibility/aria/reference/attributes/aria-description,0
web/accessibility/aria/reference/attributes/aria-details,0
web/accessibility/aria/reference/attributes/aria-disabled,0
web/accessibility/aria/reference/attributes/aria-dropeffect,0
web/accessibility/aria/reference/attributes/aria-errormessage,0
web/accessibility/aria/reference/attributes/aria-expanded,0
web/accessibility/aria/reference/attributes/aria-flowto,0
web/accessibility/aria/reference/attributes/aria-grabbed,0
web/accessibility/aria/reference/attributes/aria-haspopup,0
web/accessibility/aria/reference/attributes/aria-hidden,0
web/accessibility/aria/reference/attributes/aria-invalid,0
web/accessibility/aria/reference/attributes/aria-keyshortcuts,0
web/accessibility/aria/reference/attributes/aria-label,0
web/accessibility/aria/reference/attributes/aria-labelledby,0
web/accessibility/aria/reference/attributes/aria-level,0
web/accessibility/aria/reference/attributes/aria-live,0
web/accessibility/aria/reference/attributes/aria-modal,0
web/accessibility/aria/reference/attributes/aria-multiline,0
web/accessibility/aria/reference/attributes/aria-multiselectable,0
web/accessibility/aria/reference/attributes/aria-orientation,0
web/accessibility/aria/reference/attributes/aria-owns,0
web/accessibility/aria/reference/attributes/aria-placeholder,0
web/accessibility/aria/reference/attributes/aria-posinset,0
web/accessibility/aria/reference/attributes/aria-pressed,0
web/accessibility/aria/reference/attributes/aria-readonly,0
web/accessibility/aria/reference/attributes/aria-relevant,0
web/accessibility/aria/reference/attributes/aria-required,0
web/accessibility/aria/reference/attributes/aria-roledescription,0
web/accessibility/aria/reference/attributes/aria-rowcount,0
web/accessibility/aria/reference/attributes/aria-rowindex,0
web/accessibility/aria/reference/attributes/aria-rowindextext,0
web/accessibility/aria/reference/attributes/aria-rowspan,0
web/accessibility/aria/reference/attributes/aria-selected,0
web/accessibility/aria/reference/attributes/aria-setsize,0
web/accessibility/aria/reference/attributes/aria-sort,0
web/accessibility/aria/reference/attributes/aria-valuemax,0
web/accessibility/aria/reference/attributes/aria-valuemin,0
web/accessibility/aria/reference/attributes/aria-valuenow,0
web/accessibility/aria/reference/attributes/aria-valuetext,0
web/accessibility/aria/reference/roles,0
web/accessibility/aria/reference/roles/alert_role,0
web/accessibility/aria/reference/roles/alertdialog_role,0
web/accessibility/aria/reference/roles/application_role,0
web/accessibility/aria/reference/roles/article_role,0
web/accessibility/aria/reference/roles/banner_role,0
web/accessibility/aria/reference/roles/button_role,0
web/accessibility/aria/reference/roles/cell_role,0
web/accessibility/aria/reference/roles/checkbox_role,0
web/accessibility/aria/reference/roles/columnheader_role,0
web/accessibility/aria/reference/roles/combobox_role,0
web/accessibility/aria/reference/roles/command_role,0
web/accessibility/aria/reference/roles/comment_role,0
web/accessibility/aria/reference/roles/complementary_role,0
web/accessibility/aria/reference/roles/composite_role,0
web/accessibility/aria/reference/roles/contentinfo_role,0
web/accessibility/aria/reference/roles/definition_role,0
web/accessibility/aria/reference/roles/dialog_role,0
web/accessibility/aria/reference/roles/directory_role,0
web/accessibility/aria/reference/roles/document_role,0
web/accessibility/aria/reference/roles/feed_role,0
web/accessibility/aria/reference/roles/figure_role,0
web/accessibility/aria/reference/roles/form_role,0
web/accessibility/aria/reference/roles/generic_role,0
web/accessibility/aria/reference/roles/grid_role,0
web/accessibility/aria/reference/roles/gridcell_role,0
web/accessibility/aria/reference/roles/group_role,0
web/accessibility/aria/reference/roles/heading_role,0
web/accessibility/aria/reference/roles/img_role,0
web/accessibility/aria/reference/roles/input_role,0
web/accessibility/aria/reference/roles/landmark_role,0
web/accessibility/aria/reference/roles/link_role,0
web/accessibility/aria/reference/roles/list_role,0
web/accessibility/aria/reference/roles/listbox_role,0
web/accessibility/aria/reference/roles/listitem_role,0
web/accessibility/aria/reference/roles/log_role,0
web/accessibility/aria/reference/roles/main_role,0
web/accessibility/aria/reference/roles/mark_role,0
web/accessibility/aria/reference/roles/marquee_role,0
web/accessibility/aria/reference/roles/math_role,0
web/accessibility/aria/reference/roles/menu_role,0
web/accessibility/aria/reference/roles/menubar_role,0
web/accessibility/aria/reference/roles/menuitem_role,0
web/accessibility/aria/reference/roles/menuitemcheckbox_role,0
web/accessibility/aria/reference/roles/menuitemradio_role,0
web/accessibility/aria/reference/roles/meter_role,0
web/accessibility/aria/reference/roles/navigation_role,0
web/accessibility/aria/reference/roles/none_role,0
web/accessibility/aria/reference/roles/note_role,0
web/accessibility/aria/reference/roles/option_role,0
web/accessibility/aria/reference/roles/presentation_role,0
web/accessibility/aria/reference/roles/progressbar_role,0
web/accessibility/aria/reference/roles/radio_role,0
web/accessibility/aria/reference/roles/radiogroup_role,0
web/accessibility/aria/reference/roles/range_role,0
web/accessibility/aria/reference/roles/region_role,0
web/accessibility/aria/reference/roles/roletype_role,0
web/accessibility/aria/reference/roles/row_role,0
web/accessibility/aria/reference/roles/rowgroup_role,0
web/accessibility/aria/reference/roles/rowheader_role,0
web/accessibility/aria/reference/roles/scrollbar_role,0
web/accessibility/aria/reference/roles/search_role,0
web/accessibility/aria/reference/roles/searchbox_role,0
web/accessibility/aria/reference/roles/section_role,0
web/accessibility/aria/reference/roles/sectionhead_role,0
web/accessibility/aria/reference/roles/select_role,0
web/accessibility/aria/reference/roles/separator_role,0
web/accessibility/aria/reference/roles/slider_role,0
web/accessibility/aria/reference/roles/spinbutton_role,0
web/accessibility/aria/reference/roles/status_role,0
web/accessibility/aria/reference/roles/structural_roles,0
web/accessibility/aria/reference/roles/structure_role,0
web/accessibility/aria/reference/roles/suggestion_role,0
web/accessibility/aria/reference/roles/switch_role,0
web/accessibility/aria/reference/roles/tab_role,0
web/accessibility/aria/reference/roles/table_role,0
web/accessibility/aria/reference/roles/tablist_role,0
web/accessibility/aria/reference/roles/tabpanel_role,0
web/accessibility/aria/reference/roles/term_role,0
web/accessibility/aria/reference/roles/textbox_role,0
web/accessibility/aria/reference/roles/timer_role,0
web/accessibility/aria/reference/roles/toolbar_role,0
web/accessibility/aria/reference/roles/tooltip_role,0
web/accessibility/aria/reference/roles/tree_role,0
web/accessibility/aria/reference/roles/treegrid_role,0
web/accessibility/aria/reference/roles/treeitem_role,0
web/accessibility/aria/reference/roles/widget_role,0
web/accessibility/aria/reference/roles/window_role,0
web/accessibility/guides,0
web/accessibility/guides/accessibility_and_spatial_patterns,0
web/accessibility/guides/accessible_web_applications_and_widgets,0
web/accessibility/guides/browsing_safely,0
web/accessibility/guides/cognitive_accessibility,0
web/accessibility/guides/colors_and_luminance,0
web/accessibility/guides/information_for_web_authors,0
web/accessibility/guides/keyboard-navigable_javascript_widgets,0
web/accessibility/guides/mobile_accessibility_checklist,0
web/accessibility/guides/seizure_disorders,0
web/accessibility/guides/understanding_wcag,0
web/accessibility/guides/understanding_wcag/keyboard,0
web/accessibility/guides/understanding_wcag/operable,0
web/accessibility/guides/understanding_wcag/perceivable,0
web/accessibility/guides/understanding_wcag/perceivable/color_contrast,0
web/accessibility/guides/understanding_wcag/perceivable/use_of_color,0
web/accessibility/guides/understanding_wcag/robust,0
web/accessibility/guides/understanding_wcag/text_labels_and_names,0
web/accessibility/guides/understanding_wcag/understandable,0
web/api,0
web/api/abortcontroller,0
web/api/abortcontroller/abort,0
web/api/abortcontroller/abortcontroller,0
web/api/abortcontroller/signal,0
web/api/abortsignal,0
web/api/abortsignal/abort_event,0
web/api/abortsignal/abort_static,0
web/api/abortsignal/aborted,0
web/api/abortsignal/any_static,0
web/api/abortsignal/reason,0
web/api/abortsignal/throwifaborted,0
web/api/abortsignal/timeout_static,0
web/api/absoluteorientationsensor,0
web/api/absoluteorientationsensor/absoluteorientationsensor,0
web/api/abstractrange,0
web/api/abstractrange/collapsed,0
web/api/abstractrange/endcontainer,0
web/api/abstractrange/endoffset,0
web/api/abstractrange/startcontainer,0
web/api/abstractrange/startoffset,0
web/api/accelerometer,0
web/api/accelerometer/accelerometer,0
web/api/accelerometer/x,0
web/api/accelerometer/y,0
web/api/accelerometer/z,0
web/api/aescbcparams,0
web/api/aesctrparams,0
web/api/aesderivedkeyparams,0
web/api/aesgcmparams,0
web/api/aeskeygenparams,0
web/api/ambientlightsensor,0
web/api/ambientlightsensor/ambientlightsensor,0
web/api/ambientlightsensor/illuminance,0
web/api/analysernode,0
web/api/analysernode/analysernode,0
web/api/analysernode/fftsize,0
web/api/analysernode/frequencybincount,0
web/api/analysernode/getbytefrequencydata,0
web/api/analysernode/getbytetimedomaindata,0
web/api/analysernode/getfloatfrequencydata,0
web/api/analysernode/getfloattimedomaindata,0
web/api/analysernode/maxdecibels,0
web/api/analysernode/mindecibels,0
web/api/analysernode/smoothingtimeconstant,0
web/api/angle_instanced_arrays,0
web/api/angle_instanced_arrays/drawarraysinstancedangle,0
web/api/angle_instanced_arrays/drawelementsinstancedangle,0
web/api/angle_instanced_arrays/vertexattribdivisorangle,0
web/api/animation,0
web/api/animation/animation,0
web/api/animation/cancel,0
web/api/animation/cancel_event,0
web/api/animation/commitstyles,0
web/api/animation/currenttime,0
web/api/animation/effect,0
web/api/animation/finish,0
web/api/animation/finish_event,0
web/api/animation/finished,0
web/api/animation/id,0
web/api/animation/overallprogress,0
web/api/animation/pause,0
web/api/animation/pending,0
web/api/animation/persist,0
web/api/animation/play,0
web/api/animation/playbackrate,0
web/api/animation/playstate,0
web/api/animation/ready,0
web/api/animation/remove_event,0
web/api/animation/replacestate,0
web/api/animation/reverse,0
web/api/animation/starttime,0
web/api/animation/timeline,0
web/api/animation/updateplaybackrate,0
web/api/animationeffect,0
web/api/animationeffect/getcomputedtiming,0
web/api/animationeffect/gettiming,0
web/api/animationeffect/updatetiming,0
